date,fiscal_year,fiscal_month,scenario,holding_id,company_id,cost_center_id,country_code,cash_currency,cash_amount
2029-12-01,2029,12,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2029-12-01,2029,12,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2029-12-01,2029,12,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2029-12-01,2029,12,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2029-12-01,2029,12,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2029-12-01,2029,12,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2029-12-01,2029,12,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2029-12-01,2029,12,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2029-12-01,2029,12,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2029-12-01,2029,12,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2029-12-01,2029,12,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2029-12-01,2029,12,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2029-12-01,2029,12,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2029-12-01,2029,12,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2029-12-01,2029,12,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2029-12-01,2029,12,POST,HOLD01,C009,C009_OP1,MX,MXN,864.39
2029-12-01,2029,12,POST,HOLD01,C009,C009_OP2,MX,MXN,864.39
2029-12-01,2029,12,POST,HOLD01,C009,C009_OP3,MX,MXN,864.39
2029-12-01,2029,12,POST,HOLD01,C009,C009_AD1,MX,MXN,864.39
2029-12-01,2029,12,POST,HOLD01,C009,C009_AD2,MX,MXN,864.39
2029-12-01,2029,12,POST,HOLD01,C009,C009_AD3,MX,MXN,864.39
2029-12-01,2029,12,POST,HOLD01,C009,C009_CO1,MX,MXN,864.39
2029-12-01,2029,12,POST,HOLD01,C009,C009_CO2,MX,MXN,864.39
2029-12-01,2029,12,POST,HOLD01,C009,C009_CO3,MX,MXN,864.39
2029-12-01,2029,12,POST,HOLD01,C009,C009_OP1,MX,MXN,864.39
2029-12-01,2029,12,POST,HOLD01,C009,C009_OP2,MX,MXN,864.39
2029-12-01,2029,12,POST,HOLD01,C009,C009_OP3,MX,MXN,864.39
2029-12-01,2029,12,POST,HOLD01,C009,C009_AD1,MX,MXN,864.39
2029-12-01,2029,12,POST,HOLD01,C009,C009_AD2,MX,MXN,864.39
2029-12-01,2029,12,POST,HOLD01,C009,C009_AD3,MX,MXN,864.39
2029-12-01,2029,12,POST,HOLD01,C009,C009_CO1,MX,MXN,864.39
2029-12-01,2029,12,POST,HOLD01,C009,C009_CO2,MX,MXN,864.39
2029-12-01,2029,12,POST,HOLD01,C009,C009_CO3,MX,MXN,864.39
2029-12-01,2029,12,POST,HOLD01,C009,C009_OP1,MX,MXN,864.39
2029-12-01,2029,12,POST,HOLD01,C009,C009_OP2,MX,MXN,864.39
2029-12-01,2029,12,POST,HOLD01,C009,C009_OP3,MX,MXN,864.39
2029-12-01,2029,12,POST,HOLD01,C009,C009_AD1,MX,MXN,864.39
2029-12-01,2029,12,POST,HOLD01,C009,C009_AD2,MX,MXN,864.39
2029-12-01,2029,12,POST,HOLD01,C009,C009_AD3,MX,MXN,864.39
2029-12-01,2029,12,POST,HOLD01,C009,C009_CO1,MX,MXN,864.39
2029-12-01,2029,12,POST,HOLD01,C009,C009_CO2,MX,MXN,864.39
2029-12-01,2029,12,POST,HOLD01,C009,C009_CO3,MX,MXN,864.39
2030-01-01,2030,1,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2030-01-01,2030,1,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2030-01-01,2030,1,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2030-01-01,2030,1,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2030-01-01,2030,1,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2030-01-01,2030,1,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2030-01-01,2030,1,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2030-01-01,2030,1,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2030-01-01,2030,1,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2030-01-01,2030,1,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2030-01-01,2030,1,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2030-01-01,2030,1,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2030-01-01,2030,1,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2030-01-01,2030,1,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2030-01-01,2030,1,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2030-01-01,2030,1,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2030-01-01,2030,1,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2030-01-01,2030,1,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2030-01-01,2030,1,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2030-01-01,2030,1,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2030-01-01,2030,1,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2030-01-01,2030,1,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2030-01-01,2030,1,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2030-01-01,2030,1,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2030-01-01,2030,1,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2030-01-01,2030,1,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2030-01-01,2030,1,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2030-01-01,2030,1,POST,HOLD01,C009,C009_OP1,MX,MXN,844.42
2030-01-01,2030,1,POST,HOLD01,C009,C009_OP2,MX,MXN,844.42
2030-01-01,2030,1,POST,HOLD01,C009,C009_OP3,MX,MXN,844.42
2030-01-01,2030,1,POST,HOLD01,C009,C009_AD1,MX,MXN,844.42
2030-01-01,2030,1,POST,HOLD01,C009,C009_AD2,MX,MXN,844.42
2030-01-01,2030,1,POST,HOLD01,C009,C009_AD3,MX,MXN,844.42
2030-01-01,2030,1,POST,HOLD01,C009,C009_CO1,MX,MXN,844.42
2030-01-01,2030,1,POST,HOLD01,C009,C009_CO2,MX,MXN,844.42
2030-01-01,2030,1,POST,HOLD01,C009,C009_CO3,MX,MXN,844.42
2030-01-01,2030,1,POST,HOLD01,C009,C009_OP1,MX,MXN,844.42
2030-01-01,2030,1,POST,HOLD01,C009,C009_OP2,MX,MXN,844.42
2030-01-01,2030,1,POST,HOLD01,C009,C009_OP3,MX,MXN,844.42
2030-01-01,2030,1,POST,HOLD01,C009,C009_AD1,MX,MXN,844.42
2030-01-01,2030,1,POST,HOLD01,C009,C009_AD2,MX,MXN,844.42
2030-01-01,2030,1,POST,HOLD01,C009,C009_AD3,MX,MXN,844.42
2030-01-01,2030,1,POST,HOLD01,C009,C009_CO1,MX,MXN,844.42
2030-01-01,2030,1,POST,HOLD01,C009,C009_CO2,MX,MXN,844.42
2030-01-01,2030,1,POST,HOLD01,C009,C009_CO3,MX,MXN,844.42
2030-01-01,2030,1,POST,HOLD01,C009,C009_OP1,MX,MXN,844.42
2030-01-01,2030,1,POST,HOLD01,C009,C009_OP2,MX,MXN,844.42
2030-01-01,2030,1,POST,HOLD01,C009,C009_OP3,MX,MXN,844.42
2030-01-01,2030,1,POST,HOLD01,C009,C009_AD1,MX,MXN,844.42
2030-01-01,2030,1,POST,HOLD01,C009,C009_AD2,MX,MXN,844.42
2030-01-01,2030,1,POST,HOLD01,C009,C009_AD3,MX,MXN,844.42
2030-01-01,2030,1,POST,HOLD01,C009,C009_CO1,MX,MXN,844.42
2030-01-01,2030,1,POST,HOLD01,C009,C009_CO2,MX,MXN,844.42
2030-01-01,2030,1,POST,HOLD01,C009,C009_CO3,MX,MXN,844.42
2030-02-01,2030,2,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2030-02-01,2030,2,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2030-02-01,2030,2,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2030-02-01,2030,2,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2030-02-01,2030,2,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2030-02-01,2030,2,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2030-02-01,2030,2,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2030-02-01,2030,2,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2030-02-01,2030,2,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2030-02-01,2030,2,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2030-02-01,2030,2,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2030-02-01,2030,2,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2030-02-01,2030,2,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2030-02-01,2030,2,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2030-02-01,2030,2,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2030-02-01,2030,2,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2030-02-01,2030,2,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2030-02-01,2030,2,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2030-02-01,2030,2,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2030-02-01,2030,2,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2030-02-01,2030,2,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2030-02-01,2030,2,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2030-02-01,2030,2,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2030-02-01,2030,2,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2030-02-01,2030,2,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2030-02-01,2030,2,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2030-02-01,2030,2,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2030-02-01,2030,2,POST,HOLD01,C009,C009_OP1,MX,MXN,916.17
2030-02-01,2030,2,POST,HOLD01,C009,C009_OP2,MX,MXN,916.17
2030-02-01,2030,2,POST,HOLD01,C009,C009_OP3,MX,MXN,916.17
2030-02-01,2030,2,POST,HOLD01,C009,C009_AD1,MX,MXN,916.17
2030-02-01,2030,2,POST,HOLD01,C009,C009_AD2,MX,MXN,916.17
2030-02-01,2030,2,POST,HOLD01,C009,C009_AD3,MX,MXN,916.17
2030-02-01,2030,2,POST,HOLD01,C009,C009_CO1,MX,MXN,916.17
2030-02-01,2030,2,POST,HOLD01,C009,C009_CO2,MX,MXN,916.17
2030-02-01,2030,2,POST,HOLD01,C009,C009_CO3,MX,MXN,916.17
2030-02-01,2030,2,POST,HOLD01,C009,C009_OP1,MX,MXN,916.17
2030-02-01,2030,2,POST,HOLD01,C009,C009_OP2,MX,MXN,916.17
2030-02-01,2030,2,POST,HOLD01,C009,C009_OP3,MX,MXN,916.17
2030-02-01,2030,2,POST,HOLD01,C009,C009_AD1,MX,MXN,916.17
2030-02-01,2030,2,POST,HOLD01,C009,C009_AD2,MX,MXN,916.17
2030-02-01,2030,2,POST,HOLD01,C009,C009_AD3,MX,MXN,916.17
2030-02-01,2030,2,POST,HOLD01,C009,C009_CO1,MX,MXN,916.17
2030-02-01,2030,2,POST,HOLD01,C009,C009_CO2,MX,MXN,916.17
2030-02-01,2030,2,POST,HOLD01,C009,C009_CO3,MX,MXN,916.17
2030-02-01,2030,2,POST,HOLD01,C009,C009_OP1,MX,MXN,916.17
2030-02-01,2030,2,POST,HOLD01,C009,C009_OP2,MX,MXN,916.17
2030-02-01,2030,2,POST,HOLD01,C009,C009_OP3,MX,MXN,916.17
2030-02-01,2030,2,POST,HOLD01,C009,C009_AD1,MX,MXN,916.17
2030-02-01,2030,2,POST,HOLD01,C009,C009_AD2,MX,MXN,916.17
2030-02-01,2030,2,POST,HOLD01,C009,C009_AD3,MX,MXN,916.17
2030-02-01,2030,2,POST,HOLD01,C009,C009_CO1,MX,MXN,916.17
2030-02-01,2030,2,POST,HOLD01,C009,C009_CO2,MX,MXN,916.17
2030-02-01,2030,2,POST,HOLD01,C009,C009_CO3,MX,MXN,916.17
2030-03-01,2030,3,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2030-03-01,2030,3,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2030-03-01,2030,3,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2030-03-01,2030,3,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2030-03-01,2030,3,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2030-03-01,2030,3,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2030-03-01,2030,3,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2030-03-01,2030,3,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2030-03-01,2030,3,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2030-03-01,2030,3,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2030-03-01,2030,3,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2030-03-01,2030,3,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2030-03-01,2030,3,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2030-03-01,2030,3,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2030-03-01,2030,3,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2030-03-01,2030,3,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2030-03-01,2030,3,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2030-03-01,2030,3,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2030-03-01,2030,3,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2030-03-01,2030,3,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2030-03-01,2030,3,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2030-03-01,2030,3,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2030-03-01,2030,3,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2030-03-01,2030,3,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2030-03-01,2030,3,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2030-03-01,2030,3,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2030-03-01,2030,3,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2030-03-01,2030,3,POST,HOLD01,C009,C009_OP1,MX,MXN,797.84
2030-03-01,2030,3,POST,HOLD01,C009,C009_OP2,MX,MXN,797.84
2030-03-01,2030,3,POST,HOLD01,C009,C009_OP3,MX,MXN,797.84
2030-03-01,2030,3,POST,HOLD01,C009,C009_AD1,MX,MXN,797.84
2030-03-01,2030,3,POST,HOLD01,C009,C009_AD2,MX,MXN,797.84
2030-03-01,2030,3,POST,HOLD01,C009,C009_AD3,MX,MXN,797.84
2030-03-01,2030,3,POST,HOLD01,C009,C009_CO1,MX,MXN,797.84
2030-03-01,2030,3,POST,HOLD01,C009,C009_CO2,MX,MXN,797.84
2030-03-01,2030,3,POST,HOLD01,C009,C009_CO3,MX,MXN,797.84
2030-03-01,2030,3,POST,HOLD01,C009,C009_OP1,MX,MXN,797.84
2030-03-01,2030,3,POST,HOLD01,C009,C009_OP2,MX,MXN,797.84
2030-03-01,2030,3,POST,HOLD01,C009,C009_OP3,MX,MXN,797.84
2030-03-01,2030,3,POST,HOLD01,C009,C009_AD1,MX,MXN,797.84
2030-03-01,2030,3,POST,HOLD01,C009,C009_AD2,MX,MXN,797.84
2030-03-01,2030,3,POST,HOLD01,C009,C009_AD3,MX,MXN,797.84
2030-03-01,2030,3,POST,HOLD01,C009,C009_CO1,MX,MXN,797.84
2030-03-01,2030,3,POST,HOLD01,C009,C009_CO2,MX,MXN,797.84
2030-03-01,2030,3,POST,HOLD01,C009,C009_CO3,MX,MXN,797.84
2030-03-01,2030,3,POST,HOLD01,C009,C009_OP1,MX,MXN,797.84
2030-03-01,2030,3,POST,HOLD01,C009,C009_OP2,MX,MXN,797.84
2030-03-01,2030,3,POST,HOLD01,C009,C009_OP3,MX,MXN,797.84
2030-03-01,2030,3,POST,HOLD01,C009,C009_AD1,MX,MXN,797.84
2030-03-01,2030,3,POST,HOLD01,C009,C009_AD2,MX,MXN,797.84
2030-03-01,2030,3,POST,HOLD01,C009,C009_AD3,MX,MXN,797.84
2030-03-01,2030,3,POST,HOLD01,C009,C009_CO1,MX,MXN,797.84
2030-03-01,2030,3,POST,HOLD01,C009,C009_CO2,MX,MXN,797.84
2030-03-01,2030,3,POST,HOLD01,C009,C009_CO3,MX,MXN,797.84
2030-04-01,2030,4,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2030-04-01,2030,4,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2030-04-01,2030,4,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2030-04-01,2030,4,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2030-04-01,2030,4,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2030-04-01,2030,4,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2030-04-01,2030,4,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2030-04-01,2030,4,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2030-04-01,2030,4,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2030-04-01,2030,4,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2030-04-01,2030,4,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2030-04-01,2030,4,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2030-04-01,2030,4,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2030-04-01,2030,4,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2030-04-01,2030,4,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2030-04-01,2030,4,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2030-04-01,2030,4,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2030-04-01,2030,4,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2030-04-01,2030,4,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2030-04-01,2030,4,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2030-04-01,2030,4,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2030-04-01,2030,4,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2030-04-01,2030,4,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2030-04-01,2030,4,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2030-04-01,2030,4,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2030-04-01,2030,4,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2030-04-01,2030,4,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2030-04-01,2030,4,POST,HOLD01,C009,C009_OP1,MX,MXN,854.6
2030-04-01,2030,4,POST,HOLD01,C009,C009_OP2,MX,MXN,854.6
2030-04-01,2030,4,POST,HOLD01,C009,C009_OP3,MX,MXN,854.6
2030-04-01,2030,4,POST,HOLD01,C009,C009_AD1,MX,MXN,854.6
2030-04-01,2030,4,POST,HOLD01,C009,C009_AD2,MX,MXN,854.6
2030-04-01,2030,4,POST,HOLD01,C009,C009_AD3,MX,MXN,854.6
2030-04-01,2030,4,POST,HOLD01,C009,C009_CO1,MX,MXN,854.6
2030-04-01,2030,4,POST,HOLD01,C009,C009_CO2,MX,MXN,854.6
2030-04-01,2030,4,POST,HOLD01,C009,C009_CO3,MX,MXN,854.6
2030-04-01,2030,4,POST,HOLD01,C009,C009_OP1,MX,MXN,854.6
2030-04-01,2030,4,POST,HOLD01,C009,C009_OP2,MX,MXN,854.6
2030-04-01,2030,4,POST,HOLD01,C009,C009_OP3,MX,MXN,854.6
2030-04-01,2030,4,POST,HOLD01,C009,C009_AD1,MX,MXN,854.6
2030-04-01,2030,4,POST,HOLD01,C009,C009_AD2,MX,MXN,854.6
2030-04-01,2030,4,POST,HOLD01,C009,C009_AD3,MX,MXN,854.6
2030-04-01,2030,4,POST,HOLD01,C009,C009_CO1,MX,MXN,854.6
2030-04-01,2030,4,POST,HOLD01,C009,C009_CO2,MX,MXN,854.6
2030-04-01,2030,4,POST,HOLD01,C009,C009_CO3,MX,MXN,854.6
2030-04-01,2030,4,POST,HOLD01,C009,C009_OP1,MX,MXN,854.6
2030-04-01,2030,4,POST,HOLD01,C009,C009_OP2,MX,MXN,854.6
2030-04-01,2030,4,POST,HOLD01,C009,C009_OP3,MX,MXN,854.6
2030-04-01,2030,4,POST,HOLD01,C009,C009_AD1,MX,MXN,854.6
2030-04-01,2030,4,POST,HOLD01,C009,C009_AD2,MX,MXN,854.6
2030-04-01,2030,4,POST,HOLD01,C009,C009_AD3,MX,MXN,854.6
2030-04-01,2030,4,POST,HOLD01,C009,C009_CO1,MX,MXN,854.6
2030-04-01,2030,4,POST,HOLD01,C009,C009_CO2,MX,MXN,854.6
2030-04-01,2030,4,POST,HOLD01,C009,C009_CO3,MX,MXN,854.6
2030-05-01,2030,5,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2030-05-01,2030,5,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2030-05-01,2030,5,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2030-05-01,2030,5,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2030-05-01,2030,5,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2030-05-01,2030,5,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2030-05-01,2030,5,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2030-05-01,2030,5,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2030-05-01,2030,5,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2030-05-01,2030,5,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2030-05-01,2030,5,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2030-05-01,2030,5,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2030-05-01,2030,5,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2030-05-01,2030,5,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2030-05-01,2030,5,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2030-05-01,2030,5,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2030-05-01,2030,5,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2030-05-01,2030,5,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2030-05-01,2030,5,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2030-05-01,2030,5,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2030-05-01,2030,5,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2030-05-01,2030,5,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2030-05-01,2030,5,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2030-05-01,2030,5,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2030-05-01,2030,5,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2030-05-01,2030,5,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2030-05-01,2030,5,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2030-05-01,2030,5,POST,HOLD01,C009,C009_OP1,MX,MXN,782.98
2030-05-01,2030,5,POST,HOLD01,C009,C009_OP2,MX,MXN,782.98
2030-05-01,2030,5,POST,HOLD01,C009,C009_OP3,MX,MXN,782.98
2030-05-01,2030,5,POST,HOLD01,C009,C009_AD1,MX,MXN,782.98
2030-05-01,2030,5,POST,HOLD01,C009,C009_AD2,MX,MXN,782.98
2030-05-01,2030,5,POST,HOLD01,C009,C009_AD3,MX,MXN,782.98
2030-05-01,2030,5,POST,HOLD01,C009,C009_CO1,MX,MXN,782.98
2030-05-01,2030,5,POST,HOLD01,C009,C009_CO2,MX,MXN,782.98
2030-05-01,2030,5,POST,HOLD01,C009,C009_CO3,MX,MXN,782.98
2030-05-01,2030,5,POST,HOLD01,C009,C009_OP1,MX,MXN,782.98
2030-05-01,2030,5,POST,HOLD01,C009,C009_OP2,MX,MXN,782.98
2030-05-01,2030,5,POST,HOLD01,C009,C009_OP3,MX,MXN,782.98
2030-05-01,2030,5,POST,HOLD01,C009,C009_AD1,MX,MXN,782.98
2030-05-01,2030,5,POST,HOLD01,C009,C009_AD2,MX,MXN,782.98
2030-05-01,2030,5,POST,HOLD01,C009,C009_AD3,MX,MXN,782.98
2030-05-01,2030,5,POST,HOLD01,C009,C009_CO1,MX,MXN,782.98
2030-05-01,2030,5,POST,HOLD01,C009,C009_CO2,MX,MXN,782.98
2030-05-01,2030,5,POST,HOLD01,C009,C009_CO3,MX,MXN,782.98
2030-05-01,2030,5,POST,HOLD01,C009,C009_OP1,MX,MXN,782.98
2030-05-01,2030,5,POST,HOLD01,C009,C009_OP2,MX,MXN,782.98
2030-05-01,2030,5,POST,HOLD01,C009,C009_OP3,MX,MXN,782.98
2030-05-01,2030,5,POST,HOLD01,C009,C009_AD1,MX,MXN,782.98
2030-05-01,2030,5,POST,HOLD01,C009,C009_AD2,MX,MXN,782.98
2030-05-01,2030,5,POST,HOLD01,C009,C009_AD3,MX,MXN,782.98
2030-05-01,2030,5,POST,HOLD01,C009,C009_CO1,MX,MXN,782.98
2030-05-01,2030,5,POST,HOLD01,C009,C009_CO2,MX,MXN,782.98
2030-05-01,2030,5,POST,HOLD01,C009,C009_CO3,MX,MXN,782.98
2030-06-01,2030,6,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2030-06-01,2030,6,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2030-06-01,2030,6,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2030-06-01,2030,6,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2030-06-01,2030,6,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2030-06-01,2030,6,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2030-06-01,2030,6,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2030-06-01,2030,6,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2030-06-01,2030,6,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2030-06-01,2030,6,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2030-06-01,2030,6,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2030-06-01,2030,6,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2030-06-01,2030,6,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2030-06-01,2030,6,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2030-06-01,2030,6,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2030-06-01,2030,6,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
