date,fiscal_year,fiscal_month,scenario,holding_id,company_id,cost_center_id,country_code,cash_currency,cash_amount
2023-02-01,2023,2,POST,HOLD01,C010,C010_OP2,MX,MXN,2519.61
2023-02-01,2023,2,POST,HOLD01,C010,C010_OP3,MX,MXN,1291.5
2023-02-01,2023,2,POST,HOLD01,C010,C010_CO1,MX,MXN,860.07
2023-02-01,2023,2,POST,HOLD01,C010,C010_CO2,MX,MXN,346.68
2023-02-01,2023,2,POST,HOLD01,C010,C010_CO3,MX,MXN,1102.06
2023-02-01,2023,2,POST,HOLD01,C010,C010_AD1,MX,MXN,483.93
2023-02-01,2023,2,POST,HOLD01,C010,C010_AD2,MX,MXN,393.57
2023-02-01,2023,2,POST,HOLD01,C010,C010_AD3,MX,MXN,661.71
2023-03-01,2023,3,PRE,HOLD01,C010,C010_OP1,MX,MXN,1995.28
2023-03-01,2023,3,PRE,HOLD01,C010,C010_OP2,MX,MXN,270.22
2023-03-01,2023,3,PRE,HOLD01,C010,C010_OP3,MX,MXN,981.71
2023-03-01,2023,3,PRE,HOLD01,C010,C010_CO1,MX,MXN,371.32
2023-03-01,2023,3,PRE,HOLD01,C010,C010_CO2,MX,MXN,627.76
2023-03-01,2023,3,PRE,HOLD01,C010,C010_CO3,MX,MXN,949.24
2023-03-01,2023,3,PRE,HOLD01,C010,C010_AD1,MX,MXN,101.63
2023-03-01,2023,3,PRE,HOLD01,C010,C010_AD2,MX,MXN,94.15
2023-03-01,2023,3,PRE,HOLD01,C010,C010_AD3,MX,MXN,1103.1
2023-03-01,2023,3,POST,HOLD01,C010,C010_OP1,MX,MXN,1161.98
2023-03-01,2023,3,POST,HOLD01,C010,C010_OP2,MX,MXN,943.26
2023-03-01,2023,3,POST,HOLD01,C010,C010_OP3,MX,MXN,1447.17
2023-03-01,2023,3,POST,HOLD01,C010,C010_CO1,MX,MXN,328.48
2023-03-01,2023,3,POST,HOLD01,C010,C010_CO2,MX,MXN,340.8
2023-03-01,2023,3,POST,HOLD01,C010,C010_CO3,MX,MXN,1462.17
2023-03-01,2023,3,POST,HOLD01,C010,C010_AD1,MX,MXN,796.52
2023-03-01,2023,3,POST,HOLD01,C010,C010_AD2,MX,MXN,349.28
2023-03-01,2023,3,POST,HOLD01,C010,C010_AD3,MX,MXN,275.17
2023-04-01,2023,4,PRE,HOLD01,C010,C010_OP1,MX,MXN,2869.22
2023-04-01,2023,4,PRE,HOLD01,C010,C010_OP2,MX,MXN,65.05
2023-04-01,2023,4,PRE,HOLD01,C010,C010_OP3,MX,MXN,325.28
2023-04-01,2023,4,PRE,HOLD01,C010,C010_CO1,MX,MXN,694.9
2023-04-01,2023,4,PRE,HOLD01,C010,C010_CO2,MX,MXN,935.6
2023-04-01,2023,4,PRE,HOLD01,C010,C010_CO3,MX,MXN,325.23
2023-04-01,2023,4,PRE,HOLD01,C010,C010_AD1,MX,MXN,288.1
2023-04-01,2023,4,PRE,HOLD01,C010,C010_AD2,MX,MXN,947.82
2023-04-01,2023,4,PRE,HOLD01,C010,C010_AD3,MX,MXN,67.91
2023-04-01,2023,4,POST,HOLD01,C010,C010_OP1,MX,MXN,1029.84
2023-04-01,2023,4,POST,HOLD01,C010,C010_OP2,MX,MXN,1140.88
2023-04-01,2023,4,POST,HOLD01,C010,C010_OP3,MX,MXN,1483.48
2023-04-01,2023,4,POST,HOLD01,C010,C010_CO1,MX,MXN,501.0
2023-04-01,2023,4,POST,HOLD01,C010,C010_CO2,MX,MXN,865.04
2023-04-01,2023,4,POST,HOLD01,C010,C010_CO3,MX,MXN,826.48
2023-04-01,2023,4,POST,HOLD01,C010,C010_AD1,MX,MXN,552.96
2023-04-01,2023,4,POST,HOLD01,C010,C010_AD2,MX,MXN,646.74
2023-04-01,2023,4,POST,HOLD01,C010,C010_AD3,MX,MXN,261.98
2023-05-01,2023,5,PRE,HOLD01,C010,C010_OP1,MX,MXN,1209.67
2023-05-01,2023,5,PRE,HOLD01,C010,C010_OP2,MX,MXN,1361.03
2023-05-01,2023,5,PRE,HOLD01,C010,C010_OP3,MX,MXN,605.4
2023-05-01,2023,5,PRE,HOLD01,C010,C010_CO1,MX,MXN,778.76
2023-05-01,2023,5,PRE,HOLD01,C010,C010_CO2,MX,MXN,757.64
2023-05-01,2023,5,PRE,HOLD01,C010,C010_CO3,MX,MXN,369.26
2023-05-01,2023,5,PRE,HOLD01,C010,C010_AD1,MX,MXN,47.38
2023-05-01,2023,5,PRE,HOLD01,C010,C010_AD2,MX,MXN,457.38
2023-05-01,2023,5,PRE,HOLD01,C010,C010_AD3,MX,MXN,765.68
2023-05-01,2023,5,POST,HOLD01,C010,C010_OP1,MX,MXN,152.43
2023-05-01,2023,5,POST,HOLD01,C010,C010_OP2,MX,MXN,2545.31
2023-05-01,2023,5,POST,HOLD01,C010,C010_OP3,MX,MXN,824.74
2023-05-01,2023,5,POST,HOLD01,C010,C010_CO1,MX,MXN,707.25
2023-05-01,2023,5,POST,HOLD01,C010,C010_CO2,MX,MXN,600.09
2023-05-01,2023,5,POST,HOLD01,C010,C010_CO3,MX,MXN,806.16
2023-05-01,2023,5,POST,HOLD01,C010,C010_AD1,MX,MXN,375.18
2023-05-01,2023,5,POST,HOLD01,C010,C010_AD2,MX,MXN,607.33
2023-05-01,2023,5,POST,HOLD01,C010,C010_AD3,MX,MXN,426.49
2023-06-01,2023,6,PRE,HOLD01,C010,C010_OP1,MX,MXN,922.29
2023-06-01,2023,6,PRE,HOLD01,C010,C010_OP2,MX,MXN,959.85
2023-06-01,2023,6,PRE,HOLD01,C010,C010_OP3,MX,MXN,1471.97
2023-06-01,2023,6,PRE,HOLD01,C010,C010_CO1,MX,MXN,978.52
2023-06-01,2023,6,PRE,HOLD01,C010,C010_CO2,MX,MXN,883.09
2023-06-01,2023,6,PRE,HOLD01,C010,C010_CO3,MX,MXN,150.85
2023-06-01,2023,6,PRE,HOLD01,C010,C010_AD1,MX,MXN,457.12
2023-06-01,2023,6,PRE,HOLD01,C010,C010_AD2,MX,MXN,317.36
2023-06-01,2023,6,PRE,HOLD01,C010,C010_AD3,MX,MXN,567.16
2023-06-01,2023,6,POST,HOLD01,C010,C010_OP1,MX,MXN,242.25
2023-06-01,2023,6,POST,HOLD01,C010,C010_OP2,MX,MXN,3604.35
2023-06-01,2023,6,POST,HOLD01,C010,C010_OP3,MX,MXN,165.57
2023-06-01,2023,6,POST,HOLD01,C010,C010_CO1,MX,MXN,835.77
2023-06-01,2023,6,POST,HOLD01,C010,C010_CO2,MX,MXN,1234.42
2023-06-01,2023,6,POST,HOLD01,C010,C010_CO3,MX,MXN,337.12
2023-06-01,2023,6,POST,HOLD01,C010,C010_AD1,MX,MXN,1297.28
2023-06-01,2023,6,POST,HOLD01,C010,C010_AD2,MX,MXN,14.52
2023-06-01,2023,6,POST,HOLD01,C010,C010_AD3,MX,MXN,293.07
2023-07-01,2023,7,PRE,HOLD01,C010,C010_OP1,MX,MXN,1306.89
2023-07-01,2023,7,PRE,HOLD01,C010,C010_OP2,MX,MXN,1244.43
2023-07-01,2023,7,PRE,HOLD01,C010,C010_OP3,MX,MXN,730.49
2023-07-01,2023,7,PRE,HOLD01,C010,C010_CO1,MX,MXN,3.86
2023-07-01,2023,7,PRE,HOLD01,C010,C010_CO2,MX,MXN,360.68
2023-07-01,2023,7,PRE,HOLD01,C010,C010_CO3,MX,MXN,1604.56
2023-07-01,2023,7,PRE,HOLD01,C010,C010_AD1,MX,MXN,486.09
2023-07-01,2023,7,PRE,HOLD01,C010,C010_AD2,MX,MXN,300.56
2023-07-01,2023,7,PRE,HOLD01,C010,C010_AD3,MX,MXN,526.08
2023-07-01,2023,7,POST,HOLD01,C010,C010_OP1,MX,MXN,251.68
2023-07-01,2023,7,POST,HOLD01,C010,C010_OP2,MX,MXN,651.52
2023-07-01,2023,7,POST,HOLD01,C010,C010_OP3,MX,MXN,2850.16
2023-07-01,2023,7,POST,HOLD01,C010,C010_CO1,MX,MXN,939.72
2023-07-01,2023,7,POST,HOLD01,C010,C010_CO2,MX,MXN,1159.9
2023-07-01,2023,7,POST,HOLD01,C010,C010_CO3,MX,MXN,152.39
2023-07-01,2023,7,POST,HOLD01,C010,C010_AD1,MX,MXN,1227.22
2023-07-01,2023,7,POST,HOLD01,C010,C010_AD2,MX,MXN,259.53
2023-07-01,2023,7,POST,HOLD01,C010,C010_AD3,MX,MXN,14.6
2023-08-01,2023,8,PRE,HOLD01,C010,C010_OP1,MX,MXN,1563.65
2023-08-01,2023,8,PRE,HOLD01,C010,C010_OP2,MX,MXN,553.79
2023-08-01,2023,8,PRE,HOLD01,C010,C010_OP3,MX,MXN,1159.29
2023-08-01,2023,8,PRE,HOLD01,C010,C010_CO1,MX,MXN,321.48
2023-08-01,2023,8,PRE,HOLD01,C010,C010_CO2,MX,MXN,1068.94
2023-08-01,2023,8,PRE,HOLD01,C010,C010_CO3,MX,MXN,575.62
2023-08-01,2023,8,PRE,HOLD01,C010,C010_AD1,MX,MXN,393.65
2023-08-01,2023,8,PRE,HOLD01,C010,C010_AD2,MX,MXN,583.71
2023-08-01,2023,8,PRE,HOLD01,C010,C010_AD3,MX,MXN,333.33
2023-08-01,2023,8,POST,HOLD01,C010,C010_OP1,MX,MXN,1456.58
2023-08-01,2023,8,POST,HOLD01,C010,C010_OP2,MX,MXN,899.5
2023-08-01,2023,8,POST,HOLD01,C010,C010_OP3,MX,MXN,1644.42
2023-08-01,2023,8,POST,HOLD01,C010,C010_CO1,MX,MXN,377.86
2023-08-01,2023,8,POST,HOLD01,C010,C010_CO2,MX,MXN,877.54
2023-08-01,2023,8,POST,HOLD01,C010,C010_CO3,MX,MXN,1144.9
2023-08-01,2023,8,POST,HOLD01,C010,C010_AD1,MX,MXN,375.85
2023-08-01,2023,8,POST,HOLD01,C010,C010_AD2,MX,MXN,738.81
2023-08-01,2023,8,POST,HOLD01,C010,C010_AD3,MX,MXN,485.54
2023-09-01,2023,9,PRE,HOLD01,C010,C010_OP1,MX,MXN,1054.19
2023-09-01,2023,9,PRE,HOLD01,C010,C010_OP2,MX,MXN,1441.58
2023-09-01,2023,9,PRE,HOLD01,C010,C010_OP3,MX,MXN,713.65
2023-09-01,2023,9,PRE,HOLD01,C010,C010_CO1,MX,MXN,810.74
2023-09-01,2023,9,PRE,HOLD01,C010,C010_CO2,MX,MXN,675.34
2023-09-01,2023,9,PRE,HOLD01,C010,C010_CO3,MX,MXN,439.57
2023-09-01,2023,9,PRE,HOLD01,C010,C010_AD1,MX,MXN,404.93
2023-09-01,2023,9,PRE,HOLD01,C010,C010_AD2,MX,MXN,218.56
2023-09-01,2023,9,PRE,HOLD01,C010,C010_AD3,MX,MXN,660.28
2023-09-01,2023,9,POST,HOLD01,C010,C010_OP1,MX,MXN,169.78
2023-09-01,2023,9,POST,HOLD01,C010,C010_OP2,MX,MXN,1264.69
2023-09-01,2023,9,POST,HOLD01,C010,C010_OP3,MX,MXN,2413.5
2023-09-01,2023,9,POST,HOLD01,C010,C010_CO1,MX,MXN,245.29
2023-09-01,2023,9,POST,HOLD01,C010,C010_CO2,MX,MXN,104.0
2023-09-01,2023,9,POST,HOLD01,C010,C010_CO3,MX,MXN,1959.5
2023-09-01,2023,9,POST,HOLD01,C010,C010_AD1,MX,MXN,495.39
2023-09-01,2023,9,POST,HOLD01,C010,C010_AD2,MX,MXN,652.64
2023-09-01,2023,9,POST,HOLD01,C010,C010_AD3,MX,MXN,391.16
2023-10-01,2023,10,PRE,HOLD01,C010,C010_OP1,MX,MXN,577.65
2023-10-01,2023,10,PRE,HOLD01,C010,C010_OP2,MX,MXN,922.35
2023-10-01,2023,10,PRE,HOLD01,C010,C010_OP3,MX,MXN,1707.98
2023-10-01,2023,10,PRE,HOLD01,C010,C010_CO1,MX,MXN,474.61
2023-10-01,2023,10,PRE,HOLD01,C010,C010_CO2,MX,MXN,968.89
2023-10-01,2023,10,PRE,HOLD01,C010,C010_CO3,MX,MXN,481.29
2023-10-01,2023,10,PRE,HOLD01,C010,C010_AD1,MX,MXN,449.67
2023-10-01,2023,10,PRE,HOLD01,C010,C010_AD2,MX,MXN,416.51
2023-10-01,2023,10,PRE,HOLD01,C010,C010_AD3,MX,MXN,417.01
2023-10-01,2023,10,POST,HOLD01,C010,C010_OP1,MX,MXN,1451.98
2023-10-01,2023,10,POST,HOLD01,C010,C010_OP2,MX,MXN,1034.66
2023-10-01,2023,10,POST,HOLD01,C010,C010_OP3,MX,MXN,1393.18
2023-10-01,2023,10,POST,HOLD01,C010,C010_CO1,MX,MXN,62.11
2023-10-01,2023,10,POST,HOLD01,C010,C010_CO2,MX,MXN,1006.26
2023-10-01,2023,10,POST,HOLD01,C010,C010_CO3,MX,MXN,1259.52
2023-10-01,2023,10,POST,HOLD01,C010,C010_AD1,MX,MXN,683.98
2023-10-01,2023,10,POST,HOLD01,C010,C010_AD2,MX,MXN,488.71
2023-10-01,2023,10,POST,HOLD01,C010,C010_AD3,MX,MXN,379.24
2023-11-01,2023,11,PRE,HOLD01,C010,C010_OP1,MX,MXN,675.31
2023-11-01,2023,11,PRE,HOLD01,C010,C010_OP2,MX,MXN,1518.5
2023-11-01,2023,11,PRE,HOLD01,C010,C010_OP3,MX,MXN,1107.37
2023-11-01,2023,11,PRE,HOLD01,C010,C010_CO1,MX,MXN,906.84
2023-11-01,2023,11,PRE,HOLD01,C010,C010_CO2,MX,MXN,542.16
2023-11-01,2023,11,PRE,HOLD01,C010,C010_CO3,MX,MXN,531.7
2023-11-01,2023,11,PRE,HOLD01,C010,C010_AD1,MX,MXN,332.94
2023-11-01,2023,11,PRE,HOLD01,C010,C010_AD2,MX,MXN,431.72
2023-11-01,2023,11,PRE,HOLD01,C010,C010_AD3,MX,MXN,555.81
2023-11-01,2023,11,POST,HOLD01,C010,C010_OP1,MX,MXN,121.63
2023-11-01,2023,11,POST,HOLD01,C010,C010_OP2,MX,MXN,2134.09
2023-11-01,2023,11,POST,HOLD01,C010,C010_OP3,MX,MXN,1206.12
2023-11-01,2023,11,POST,HOLD01,C010,C010_CO1,MX,MXN,1072.4
2023-11-01,2023,11,POST,HOLD01,C010,C010_CO2,MX,MXN,841.36
2023-11-01,2023,11,POST,HOLD01,C010,C010_CO3,MX,MXN,163.34
2023-11-01,2023,11,POST,HOLD01,C010,C010_AD1,MX,MXN,582.15
2023-11-01,2023,11,POST,HOLD01,C010,C010_AD2,MX,MXN,566.34
2023-11-01,2023,11,POST,HOLD01,C010,C010_AD3,MX,MXN,236.25
2023-12-01,2023,12,PRE,HOLD01,C010,C010_OP1,MX,MXN,1642.92
2023-12-01,2023,12,PRE,HOLD01,C010,C010_OP2,MX,MXN,478.57
2023-12-01,2023,12,PRE,HOLD01,C010,C010_OP3,MX,MXN,1105.68
2023-12-01,2023,12,PRE,HOLD01,C010,C010_CO1,MX,MXN,893.43
2023-12-01,2023,12,PRE,HOLD01,C010,C010_CO2,MX,MXN,647.29
2023-12-01,2023,12,PRE,HOLD01,C010,C010_CO3,MX,MXN,395.58
2023-12-01,2023,12,PRE,HOLD01,C010,C010_AD1,MX,MXN,679.06
2023-12-01,2023,12,PRE,HOLD01,C010,C010_AD2,MX,MXN,338.76
2023-12-01,2023,12,PRE,HOLD01,C010,C010_AD3,MX,MXN,273.05
2023-12-01,2023,12,POST,HOLD01,C010,C010_OP1,MX,MXN,1741.95
2023-12-01,2023,12,POST,HOLD01,C010,C010_OP2,MX,MXN,1495.85
2023-12-01,2023,12,POST,HOLD01,C010,C010_OP3,MX,MXN,824.33
2023-12-01,2023,12,POST,HOLD01,C010,C010_CO1,MX,MXN,188.87
2023-12-01,2023,12,POST,HOLD01,C010,C010_CO2,MX,MXN,119.32
2023-12-01,2023,12,POST,HOLD01,C010,C010_CO3,MX,MXN,2129.09
2023-12-01,2023,12,POST,HOLD01,C010,C010_AD1,MX,MXN,578.54
2023-12-01,2023,12,POST,HOLD01,C010,C010_AD2,MX,MXN,407.98
2023-12-01,2023,12,POST,HOLD01,C010,C010_AD3,MX,MXN,638.33
2024-01-01,2024,1,PRE,HOLD01,C010,C010_OP1,MX,MXN,981.84
2024-01-01,2024,1,PRE,HOLD01,C010,C010_OP2,MX,MXN,158.88
2024-01-01,2024,1,PRE,HOLD01,C010,C010_OP3,MX,MXN,2094.47
2024-01-01,2024,1,PRE,HOLD01,C010,C010_CO1,MX,MXN,275.77
2024-01-01,2024,1,PRE,HOLD01,C010,C010_CO2,MX,MXN,1139.26
2024-01-01,2024,1,PRE,HOLD01,C010,C010_CO3,MX,MXN,526.08
2024-01-01,2024,1,PRE,HOLD01,C010,C010_AD1,MX,MXN,516.25
2024-01-01,2024,1,PRE,HOLD01,C010,C010_AD2,MX,MXN,290.23
2024-01-01,2024,1,PRE,HOLD01,C010,C010_AD3,MX,MXN,487.6
2024-01-01,2024,1,POST,HOLD01,C010,C010_OP1,MX,MXN,1427.74
2024-01-01,2024,1,POST,HOLD01,C010,C010_OP2,MX,MXN,1723.14
2024-01-01,2024,1,POST,HOLD01,C010,C010_OP3,MX,MXN,266.6
2024-01-01,2024,1,POST,HOLD01,C010,C010_CO1,MX,MXN,135.53
2024-01-01,2024,1,POST,HOLD01,C010,C010_CO2,MX,MXN,598.59
2024-01-01,2024,1,POST,HOLD01,C010,C010_CO3,MX,MXN,1316.37
2024-01-01,2024,1,POST,HOLD01,C010,C010_AD1,MX,MXN,612.27
2024-01-01,2024,1,POST,HOLD01,C010,C010_AD2,MX,MXN,595.41
2024-01-01,2024,1,POST,HOLD01,C010,C010_AD3,MX,MXN,159.31
2024-02-01,2024,2,PRE,HOLD01,C010,C010_OP1,MX,MXN,704.49
2024-02-01,2024,2,PRE,HOLD01,C010,C010_OP2,MX,MXN,2246.21
2024-02-01,2024,2,PRE,HOLD01,C010,C010_OP3,MX,MXN,265.72
2024-02-01,2024,2,PRE,HOLD01,C010,C010_CO1,MX,MXN,774.89
2024-02-01,2024,2,PRE,HOLD01,C010,C010_CO2,MX,MXN,210.4
2024-02-01,2024,2,PRE,HOLD01,C010,C010_CO3,MX,MXN,944.56
2024-02-01,2024,2,PRE,HOLD01,C010,C010_AD1,MX,MXN,284.12
2024-02-01,2024,2,PRE,HOLD01,C010,C010_AD2,MX,MXN,437.07
2024-02-01,2024,2,PRE,HOLD01,C010,C010_AD3,MX,MXN,565.38
2024-02-01,2024,2,POST,HOLD01,C010,C010_OP1,MX,MXN,1531.98
2024-02-01,2024,2,POST,HOLD01,C010,C010_OP2,MX,MXN,625.16
2024-02-01,2024,2,POST,HOLD01,C010,C010_OP3,MX,MXN,1368.24
2024-02-01,2024,2,POST,HOLD01,C010,C010_CO1,MX,MXN,343.53
2024-02-01,2024,2,POST,HOLD01,C010,C010_CO2,MX,MXN,1493.48
2024-02-01,2024,2,POST,HOLD01,C010,C010_CO3,MX,MXN,278.22
2024-02-01,2024,2,POST,HOLD01,C010,C010_AD1,MX,MXN,422.13
2024-02-01,2024,2,POST,HOLD01,C010,C010_AD2,MX,MXN,245.33
2024-02-01,2024,2,POST,HOLD01,C010,C010_AD3,MX,MXN,742.69
2024-03-01,2024,3,PRE,HOLD01,C010,C010_OP1,MX,MXN,707.59
2024-03-01,2024,3,PRE,HOLD01,C010,C010_OP2,MX,MXN,2211.1
2024-03-01,2024,3,PRE,HOLD01,C010,C010_OP3,MX,MXN,315.96
2024-03-01,2024,3,PRE,HOLD01,C010,C010_CO1,MX,MXN,430.71
2024-03-01,2024,3,PRE,HOLD01,C010,C010_CO2,MX,MXN,784.69
2024-03-01,2024,3,PRE,HOLD01,C010,C010_CO3,MX,MXN,725.39
2024-03-01,2024,3,PRE,HOLD01,C010,C010_AD1,MX,MXN,628.88
2024-03-01,2024,3,PRE,HOLD01,C010,C010_AD2,MX,MXN,284.43
2024-03-01,2024,3,PRE,HOLD01,C010,C010_AD3,MX,MXN,380.55
2024-03-01,2024,3,POST,HOLD01,C010,C010_OP1,MX,MXN,1295.7
2024-03-01,2024,3,POST,HOLD01,C010,C010_OP2,MX,MXN,908.02
2024-03-01,2024,3,POST,HOLD01,C010,C010_OP3,MX,MXN,1277.22
2024-03-01,2024,3,POST,HOLD01,C010,C010_CO1,MX,MXN,572.87
2024-03-01,2024,3,POST,HOLD01,C010,C010_CO2,MX,MXN,746.6
2024-03-01,2024,3,POST,HOLD01,C010,C010_CO3,MX,MXN,769.1
2024-03-01,2024,3,POST,HOLD01,C010,C010_AD1,MX,MXN,30.63
2024-03-01,2024,3,POST,HOLD01,C010,C010_AD2,MX,MXN,405.84
2024-03-01,2024,3,POST,HOLD01,C010,C010_AD3,MX,MXN,955.91
2024-04-01,2024,4,PRE,HOLD01,C010,C010_OP1,MX,MXN,110.14
2024-04-01,2024,4,PRE,HOLD01,C010,C010_OP2,MX,MXN,3141.42
2024-04-01,2024,4,PRE,HOLD01,C010,C010_OP3,MX,MXN,46.49
2024-04-01,2024,4,PRE,HOLD01,C010,C010_CO1,MX,MXN,1052.7
2024-04-01,2024,4,PRE,HOLD01,C010,C010_CO2,MX,MXN,545.12
2024-04-01,2024,4,PRE,HOLD01,C010,C010_CO3,MX,MXN,381.01
2024-04-01,2024,4,PRE,HOLD01,C010,C010_AD1,MX,MXN,796.87
2024-04-01,2024,4,PRE,HOLD01,C010,C010_AD2,MX,MXN,21.03
2024-04-01,2024,4,PRE,HOLD01,C010,C010_AD3,MX,MXN,501.31
2024-04-01,2024,4,POST,HOLD01,C010,C010_OP1,MX,MXN,635.96
2024-04-01,2024,4,POST,HOLD01,C010,C010_OP2,MX,MXN,1243.64
2024-04-01,2024,4,POST,HOLD01,C010,C010_OP3,MX,MXN,1891.36
2024-04-01,2024,4,POST,HOLD01,C010,C010_CO1,MX,MXN,988.28
2024-04-01,2024,4,POST,HOLD01,C010,C010_CO2,MX,MXN,0.97
2024-04-01,2024,4,POST,HOLD01,C010,C010_CO3,MX,MXN,1273.32
2024-04-01,2024,4,POST,HOLD01,C010,C010_AD1,MX,MXN,375.11
2024-04-01,2024,4,POST,HOLD01,C010,C010_AD2,MX,MXN,532.56
2024-04-01,2024,4,POST,HOLD01,C010,C010_AD3,MX,MXN,600.71
2024-05-01,2024,5,PRE,HOLD01,C010,C010_OP1,MX,MXN,227.75
2024-05-01,2024,5,PRE,HOLD01,C010,C010_OP2,MX,MXN,2429.96
2024-05-01,2024,5,PRE,HOLD01,C010,C010_OP3,MX,MXN,615.59
2024-05-01,2024,5,PRE,HOLD01,C010,C010_CO1,MX,MXN,265.51
2024-05-01,2024,5,PRE,HOLD01,C010,C010_CO2,MX,MXN,1108.07
2024-05-01,2024,5,PRE,HOLD01,C010,C010_CO3,MX,MXN,590.41
2024-05-01,2024,5,PRE,HOLD01,C010,C010_AD1,MX,MXN,395.06
2024-05-01,2024,5,PRE,HOLD01,C010,C010_AD2,MX,MXN,194.1
2024-05-01,2024,5,PRE,HOLD01,C010,C010_AD3,MX,MXN,720.16
2024-05-01,2024,5,POST,HOLD01,C010,C010_OP1,MX,MXN,1742.2
2024-05-01,2024,5,POST,HOLD01,C010,C010_OP2,MX,MXN,1089.4
2024-05-01,2024,5,POST,HOLD01,C010,C010_OP3,MX,MXN,1171.53
2024-05-01,2024,5,POST,HOLD01,C010,C010_CO1,MX,MXN,621.73
2024-05-01,2024,5,POST,HOLD01,C010,C010_CO2,MX,MXN,1098.35
2024-05-01,2024,5,POST,HOLD01,C010,C010_CO3,MX,MXN,681.79
2024-05-01,2024,5,POST,HOLD01,C010,C010_AD1,MX,MXN,642.01
2024-05-01,2024,5,POST,HOLD01,C010,C010_AD2,MX,MXN,707.48
2024-05-01,2024,5,POST,HOLD01,C010,C010_AD3,MX,MXN,251.75
2024-06-01,2024,6,PRE,HOLD01,C010,C010_OP1,MX,MXN,900.28
2024-06-01,2024,6,PRE,HOLD01,C010,C010_OP2,MX,MXN,448.99
2024-06-01,2024,6,PRE,HOLD01,C010,C010_OP3,MX,MXN,1908.62
2024-06-01,2024,6,PRE,HOLD01,C010,C010_CO1,MX,MXN,253.69
2024-06-01,2024,6,PRE,HOLD01,C010,C010_CO2,MX,MXN,730.29
2024-06-01,2024,6,PRE,HOLD01,C010,C010_CO3,MX,MXN,970.76
2024-06-01,2024,6,PRE,HOLD01,C010,C010_AD1,MX,MXN,463.78
2024-06-01,2024,6,PRE,HOLD01,C010,C010_AD2,MX,MXN,256.79
2024-06-01,2024,6,PRE,HOLD01,C010,C010_AD3,MX,MXN,582.59
2024-06-01,2024,6,POST,HOLD01,C010,C010_OP1,MX,MXN,1711.8
2024-06-01,2024,6,POST,HOLD01,C010,C010_OP2,MX,MXN,261.89
2024-06-01,2024,6,POST,HOLD01,C010,C010_OP3,MX,MXN,1809.88
2024-06-01,2024,6,POST,HOLD01,C010,C010_CO1,MX,MXN,821.71
2024-06-01,2024,6,POST,HOLD01,C010,C010_CO2,MX,MXN,615.27
2024-06-01,2024,6,POST,HOLD01,C010,C010_CO3,MX,MXN,833.15
2024-06-01,2024,6,POST,HOLD01,C010,C010_AD1,MX,MXN,1194.12
2024-06-01,2024,6,POST,HOLD01,C010,C010_AD2,MX,MXN,286.34
2024-06-01,2024,6,POST,HOLD01,C010,C010_AD3,MX,MXN,32.97
2024-07-01,2024,7,PRE,HOLD01,C010,C010_OP1,MX,MXN,780.27
2024-07-01,2024,7,PRE,HOLD01,C010,C010_OP2,MX,MXN,1307.65
2024-07-01,2024,7,PRE,HOLD01,C010,C010_OP3,MX,MXN,1111.01
2024-07-01,2024,7,PRE,HOLD01,C010,C010_CO1,MX,MXN,1012.46
2024-07-01,2024,7,PRE,HOLD01,C010,C010_CO2,MX,MXN,570.57
2024-07-01,2024,7,PRE,HOLD01,C010,C010_CO3,MX,MXN,336.33
2024-07-01,2024,7,PRE,HOLD01,C010,C010_AD1,MX,MXN,559.09
2024-07-01,2024,7,PRE,HOLD01,C010,C010_AD2,MX,MXN,157.28
2024-07-01,2024,7,PRE,HOLD01,C010,C010_AD3,MX,MXN,563.19
2024-07-01,2024,7,POST,HOLD01,C010,C010_OP1,MX,MXN,1119.18
2024-07-01,2024,7,POST,HOLD01,C010,C010_OP2,MX,MXN,564.49
2024-07-01,2024,7,POST,HOLD01,C010,C010_OP3,MX,MXN,1736.32
2024-07-01,2024,7,POST,HOLD01,C010,C010_CO1,MX,MXN,442.96
2024-07-01,2024,7,POST,HOLD01,C010,C010_CO2,MX,MXN,790.78
2024-07-01,2024,7,POST,HOLD01,C010,C010_CO3,MX,MXN,818.25
2024-07-01,2024,7,POST,HOLD01,C010,C010_AD1,MX,MXN,13.14
2024-07-01,2024,7,POST,HOLD01,C010,C010_AD2,MX,MXN,1305.09
2024-07-01,2024,7,POST,HOLD01,C010,C010_AD3,MX,MXN,49.76
2024-08-01,2024,8,PRE,HOLD01,C010,C010_OP1,MX,MXN,1198.95
2024-08-01,2024,8,PRE,HOLD01,C010,C010_OP2,MX,MXN,2004.88
2024-08-01,2024,8,PRE,HOLD01,C010,C010_OP3,MX,MXN,138.68
2024-08-01,2024,8,PRE,HOLD01,C010,C010_CO1,MX,MXN,102.17
2024-08-01,2024,8,PRE,HOLD01,C010,C010_CO2,MX,MXN,864.34
2024-08-01,2024,8,PRE,HOLD01,C010,C010_CO3,MX,MXN,1039.0
2024-08-01,2024,8,PRE,HOLD01,C010,C010_AD1,MX,MXN,653.96
2024-08-01,2024,8,PRE,HOLD01,C010,C010_AD2,MX,MXN,77.09
2024-08-01,2024,8,PRE,HOLD01,C010,C010_AD3,MX,MXN,605.95
2024-08-01,2024,8,POST,HOLD01,C010,C010_OP1,MX,MXN,1259.61
2024-08-01,2024,8,POST,HOLD01,C010,C010_OP2,MX,MXN,1011.96
2024-08-01,2024,8,POST,HOLD01,C010,C010_OP3,MX,MXN,1279.02
